iter	Logloss
0	0.6809144993
1	0.6692112381
2	0.6590530074
3	0.6505394082
4	0.6425300511
5	0.6357808125
6	0.6295620492
7	0.6239189323
8	0.6189550602
9	0.614596628
10	0.6101966643
11	0.6066190122
12	0.6032142639
13	0.6003516415
14	0.5977915937
15	0.5950911179
16	0.5925357044
17	0.5902244055
18	0.588182271
19	0.586597279
20	0.5847879966
21	0.5833576241
22	0.5818386487
23	0.5804072228
24	0.579117751
25	0.5777171675
26	0.5765392943
27	0.5752841369
28	0.5741691186
29	0.5730927328
30	0.5722804809
31	0.5713604416
32	0.570525571
33	0.5696650937
34	0.5687712727
35	0.5680174081
36	0.5673312046
37	0.5667114471
38	0.566020348
39	0.5653435506
40	0.5646206987
41	0.563978046
42	0.5634350053
43	0.5627977441
44	0.5621992477
45	0.5616290215
46	0.561083594
47	0.560589702
48	0.5600353385
49	0.5594944074
50	0.5591592886
51	0.5586784533
52	0.5583096265
53	0.5578410584
54	0.5574455652
55	0.557048312
56	0.5567647363
57	0.5563705077
58	0.5559857176
59	0.5556915177
60	0.5553494907
61	0.5550713899
62	0.5547677159
63	0.5544348654
64	0.5541791527
65	0.5539300571
66	0.553650291
67	0.5533196868
68	0.553036573
69	0.5526966587
70	0.5524473197
71	0.5521624694
72	0.5518880892
73	0.5516501042
74	0.5513992303
75	0.5511730669
76	0.5509446503
77	0.5507412702
78	0.550517729
79	0.5502852596
80	0.5500475187
81	0.5498190758
82	0.5495804503
83	0.5492744573
84	0.5490513954
85	0.5488390697
86	0.5486244553
87	0.5484562635
88	0.5482273433
89	0.5480160858
90	0.5477802277
91	0.547528813
92	0.5473458082
93	0.5471824511
94	0.5469843339
95	0.5467571401
96	0.5465624897
97	0.5463933218
98	0.5462647547
99	0.5460512739
100	0.5458220601
101	0.5456651634
102	0.5455201287
103	0.5453323049
104	0.5451521793
105	0.5449866588
106	0.544792424
107	0.544625778
108	0.5444746326
109	0.5443178904
110	0.544145293
111	0.5439889972
112	0.5438470049
113	0.5437123048
114	0.5435872092
115	0.5434874477
116	0.5433435642
117	0.543196132
118	0.5430792398
119	0.5429828947
120	0.5428482252
121	0.5426990389
122	0.5425688801
123	0.5424436044
124	0.5423301327
125	0.5421290183
126	0.5420304245
127	0.541940807
128	0.5417981852
129	0.5416284717
130	0.5415380946
131	0.5414209302
132	0.5412744208
133	0.5411462508
134	0.5410073984
135	0.5408849869
136	0.540750644
137	0.5406233544
138	0.5405270962
139	0.5403972414
140	0.5402304522
141	0.5400848577
142	0.5399838132
143	0.5398737138
144	0.5397829189
145	0.5396631813
146	0.5395538606
147	0.5394339189
148	0.5393177557
149	0.5391858045
150	0.5390621892
151	0.5389368422
152	0.5388068658
153	0.5387172517
154	0.5385941234
155	0.5384475297
156	0.5383312617
157	0.538200038
158	0.5381379074
159	0.5379945139
160	0.5378590855
161	0.5377783663
162	0.537640312
163	0.5375531601
164	0.5373823773
165	0.5372901762
166	0.5371901786
167	0.5371048548
168	0.5369883441
169	0.5369163032
170	0.5368063008
171	0.5366893117
172	0.5365992189
173	0.5365213131
174	0.5364227682
175	0.5362900547
176	0.5361880166
177	0.5361257164
178	0.5359928779
179	0.5358505189
180	0.5357676647
181	0.5356842951
182	0.5355500957
183	0.5354441904
184	0.5353381773
185	0.5351907545
186	0.5350741432
187	0.5349586101
188	0.5348056144
189	0.5346859923
190	0.534581984
191	0.5344237723
192	0.5342894203
193	0.53419054
194	0.5340960663
195	0.5339915688
196	0.5338755382
197	0.5337782157
198	0.5336791824
199	0.5335533232
200	0.5334658122
201	0.5333829555
202	0.5332756864
203	0.5331883422
204	0.533090815
205	0.532993973
206	0.5329019471
207	0.532810929
208	0.5327346373
209	0.5326450604
210	0.5325356077
211	0.5324457389
212	0.5323398661
213	0.5322580855
214	0.5321660008
215	0.5320224667
216	0.5319298057
217	0.5317895683
218	0.5316683339
219	0.5315726164
220	0.5314383849
221	0.5313258716
222	0.5312133816
223	0.5311479527
224	0.5310708202
225	0.5309733528
226	0.530885562
227	0.5307811654
228	0.5306999011
229	0.5305821805
230	0.5304458209
231	0.5303320828
232	0.5302179276
233	0.5301195595
234	0.5299747352
235	0.5298336494
236	0.5297124917
237	0.5296329421
238	0.5295635893
239	0.5294410189
240	0.5293080581
241	0.5291868384
242	0.5290682018
243	0.5289648378
244	0.5288816157
245	0.5287811632
246	0.5287297237
247	0.5286152954
248	0.5285269819
249	0.5284197762
250	0.5282909082
251	0.5281884651
252	0.5280929036
253	0.5279989632
254	0.5278618499
255	0.5277319853
256	0.527639529
257	0.527571463
258	0.5274580036
259	0.5273733282
260	0.5272256875
261	0.5271224723
262	0.5270163239
263	0.5269188284
264	0.5268746169
265	0.5267746028
266	0.5266592256
267	0.5265546433
268	0.5264510441
269	0.5263523031
270	0.5262783716
271	0.5261832688
272	0.5260749884
273	0.5259882366
274	0.52590138
275	0.5258156095
276	0.5257436152
277	0.525666209
278	0.5255988296
279	0.5255615193
280	0.5254435867
281	0.5253832222
282	0.525294755
283	0.5252085958
284	0.5251120752
285	0.5250095011
286	0.5249294127
287	0.5248141628
288	0.5247447503
289	0.5246667378
290	0.5245823351
291	0.5245081248
292	0.5244440368
293	0.5243447101
294	0.524243721
295	0.5241373422
296	0.5240440684
297	0.5239534642
298	0.5238579047
299	0.523775482
300	0.5236725707
301	0.5235803328
302	0.5234829643
303	0.5234063757
304	0.5233013712
305	0.5232107987
306	0.523140679
307	0.5230387825
308	0.5229330491
309	0.5228028163
310	0.5227283226
311	0.5226266547
312	0.5225301912
313	0.5224445808
314	0.5223329279
315	0.5222288916
316	0.5221103944
317	0.5220087727
318	0.5219141355
319	0.5218387207
320	0.5217398687
321	0.5216763113
322	0.521597374
323	0.5214898493
324	0.5213981858
325	0.5213098061
326	0.5212508246
327	0.5211553405
328	0.5211230338
329	0.5210164499
330	0.5209214106
331	0.5208169279
332	0.5207406226
333	0.5206351374
334	0.5205550711
335	0.5204663161
336	0.520380323
337	0.5203442137
338	0.5202305575
339	0.5201391904
340	0.5200539574
341	0.5199776251
342	0.519860255
343	0.519764948
344	0.5196779044
345	0.519582088
346	0.5194872099
347	0.5194393053
348	0.5193769921
349	0.5193089774
350	0.5192438383
351	0.5191411415
352	0.5190652908
353	0.518987483
354	0.5188954199
355	0.5187924902
356	0.5186986279
357	0.5186056617
358	0.518502466
359	0.5184214414
360	0.5183442882
361	0.5182504806
362	0.5181703797
363	0.5180656675
364	0.5179713599
365	0.5178871545
366	0.5177912183
367	0.5177061816
368	0.5176324126
369	0.517546456
370	0.5174212658
371	0.5173333501
372	0.5172673143
373	0.5172051643
374	0.5171165273
375	0.517039603
376	0.5169665573
377	0.516864982
378	0.5167881869
379	0.5166855657
380	0.5165891178
381	0.5165022033
382	0.5164059675
383	0.5163115049
384	0.5162291294
385	0.5161370249
386	0.5160506614
387	0.5159839721
388	0.5158942014
389	0.5158052643
390	0.5157465943
391	0.5156843777
392	0.5156128781
393	0.5155280893
394	0.5154449948
395	0.5153723101
396	0.5152893865
